Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At3g16750	-0.555780138685671	0
At3g17290	-0.4382812380294476	0
At3g06490	-0.565922060006555	0.22264435446218875
At3g06830	-0.5303375514294741	0
At3g06970	-0.5198834830387038	0
At3g06940	-0.5104664084501376	0
At3g06890	-0.4712020065099363	0
At3g04080	-0.5807109421858085	0
At3g04310	-0.5175896655319953	0
At3g04410	-0.4413063340608207	0
At3g02740	-0.5241169606743665	0
At3g02950	-0.5971707240773628	0
At3g07910	-0.55609592074037	0
At3g09880	-0.4991785673329715	0
At3g08700	-0.5878925423611108	0
At3g08750	-0.5520218403447266	0
At3g09460	-0.5618313126089738	0
At3g09770	-0.4786913726550743	0
At3g11900	-0.4669090334574686	0
At3g05770	-0.5374549146032307	0
At3g05890	-0.44937263098939745	0
At3g10750	-0.5591309142027285	0
At3g11840	-0.5512251461045939	0
At3g03980	-0.4640428553337438	0
At3g07190	-0.5838049561116483	0
At3g07210	-0.5096317373522646	0
At3g03120	-0.44564294831126255	0
At3g06310	-0.44732955941143443	0
At3g05650	-0.5869082909632375	0
At3g06400	-0.5250074322297071	0
At3g06460	-0.6055784051495241	0
At3g10420	-0.5676832434958755	0
At3g01390	-0.4475127135344061	0
At3g01920	-0.438194651850898	0
At3g33073	-0.5387291826762809	0
At3g11650	-0.5043161499581571	0
At3g05570	-0.5077314073301968	0
At3g03690	-0.5551408620218782	0
At3g01580	-0.5496847805699311	0
At3g01510	-0.5162592864347616	0
At3g03670	-0.4718808957395084	0
At3g03580	-0.6056654637650052	0
At3g07720	-0.5801503208473151	0
At3g01250	-0.5573414088343609	0
At3g01270	-0.5793165146009566	0
At3g01190	-0.44203833476899795	0
At3g11350	-0.482117951740482	0
At3g05120	-0.5470591657958606	0
At3g05180	-0.547112173813592	0
At3g03870	-0.4852885173466937	0
At3g05220	-0.44162617907044144	0
At1g13460	-0.4798876997286089	0
At3g16470	-0.5681470713616643	0
At1g17720	-0.5354460391491603	0
At1g44090	-0.6021650139257485	0
At1g18950	-0.5371444282976651	0
At1g19110	-0.5534651705686727	0
At1g19020	-0.597463419542617	0
At1g18970	-0.45531428949425806	0
At1g43970	-0.47669235071660565	0
At1g12600	-0.5815336073225734	0
At1g12470	-0.45121862302715265	0
At1g12530	-0.442613602498276	0
At1g21190	-0.4902495166219484	0
At1g20520	-0.5523577714956172	0
At1g27970	-0.47445781225762473	0
At1g27920	-0.6069601876150664	0
At1g52410	-0.5997387057227005	0
At1g47970	-0.5828668340992144	0
At1g43020	-0.500102202020377	0
At1g52380	-0.47719725079494285	0
At1g77740	-0.4927149221378082	0
At1g63110	-0.5505440570165564	0
At1g77570	-0.5229695620238818	0
At1g60890	-0.5272399918048105	0.26631032068944455
At1g77640	-0.5559693346866157	0
At1g64350	-0.6040264612001809	0
At1g77630	-0.5375881000847228	0
At1g29470	-0.6064190248381862	0
At1g29550	-0.4760029526196584	0
At1g29630	-0.5207389936395347	0
At1g29700	-0.5628410229447631	0
At1g66230	-0.45352376590064225	0
At1g69570	-0.5717637841073917	0
At1g72630	-0.5107240461020434	0
At1g72710	-0.46069775354864206	0
At1g76820	-0.49885070251276825	0
At1g76670	-0.4821411856954153	0
At1g71460	-0.5486702526774732	0
At1g71450	-0.5225753416426011	0
At1g71410	-0.5154616261988483	0
At1g76520	-0.5124350611004708	0
At1g76620	-0.5311184996434284	0
At1g68060	-0.5717752094006404	0
At1g67940	-0.554512832928133	0
At1g67950	-0.5385682286773446	0
At1g68090	-0.47725239813585635	0
At1g73800	-0.5235805351135788	0
At1g78140	-0.5651610941821065	0
At1g78200	-0.5896221320084513	0
At1g73680	-0.5243427986253563	0.22542920964847893
At1g73780	-0.592433413721679	0
At1g73700	-0.5351714365955451	0
At1g78180	-0.5490311676555929	0
At1g35470	-0.4723801072582404	0
At1g33940	-0.5854149716478683	0
At1g36380	-0.4932595200446567	0
At1g71960	-0.5801831950715061	0
At1g52760	-0.4933263586766939	0
At1g70710	-0.5606591026098575	0
At1g74580	-0.6024854469219683	0
At1g74650	-0.5265065991042506	0
At1g74540	-0.46680453454317716	0
At1g74370	-0.4970961908812052	0
At1g74220	-0.5209350797582997	0
At1g74340	-0.44052308935507173	0
At1g68450	-0.6016327571625258	0
At1g68480	-0.4532663864243699	0
At1g80570	-0.4934984825998318	0
At1g80450	-0.5190447973830368	0
At1g80530	-0.47413461839843624	0
At1g80350	-0.4829916168970697	0
At1g63700	-0.4843852613421845	0
At1g80320	-0.4378901757407318	0
At1g63960	-0.5336097090948982	0
At1g80360	-0.5217338336199878	0
At1g80400	-0.5270026200273583	0
At1g69220	-0.48227179203817105	0
At1g69340	-0.6072708313773537	0
At1g74020	-0.5246546438864792	0.24308288253195304
At1g69770	-0.45415273193169736	0
At1g69640	-0.5821998799891461	0
At1g68330	-0.5135396045363719	0
At1g72510	-0.45538246327654347	0
At1g72490	-0.507143089196637	0
At2g41705	-0.47550001816717674	0
At1g47210	-0.5523674803308938	0
At2g43390	-0.5335435917417813	0
At1g53230	-0.4580977111192835	0
At1g07980	-0.5154333457764391	0
At1g62340	-0.43972362359575645	0.2677164118459385
At1g62350	-0.44724855087800375	0
At1g53260	-0.5694323743559354	0
At1g53290	-0.5144153931358084	0
At1g19310	-0.513636741549815	0
At1g19330	-0.44356867086473445	0
At1g19430	-0.5392625526805095	0
At1g48130	-0.451373950497669	0
At1g48170	-0.4487203993863554	0
At1g49110	-0.5103371863058535	0
At1g06250	-0.5631791194294957	0
At1g78390	-0.5278474068972409	0
At1g06810	-0.5398352469467737	0
At1g06830	-0.5273977875688302	0
At1g43886	-0.46371010423228964	0
At1g29040	-0.5135873265438433	0
At1g21390	-0.5368330607359599	0
At1g02660	-0.4684886760485496	0
At1g21510	-0.45961629180131136	0
At1g21530	-0.4997337578151005	0
At1g21560	-0.535156903236385	0
At1g06050	-0.4842885912738469	0
At1g53600	-0.46171294601531876	0
At1g07520	-0.5408098532217456	0
At1g07510	-0.5212053662893988	0
At1g07460	-0.4696856701486035	0
At1g07370	-0.49575899301823806	0
At1g07310	-0.4531339389046072	0
At1g07550	-0.575955138226498	0
At1g75360	-0.48114229030839967	0
At1g19640	-0.4950008526352552	0
At1g34510	-0.6025132473735199	0
At1g34440	-0.5226699856336325	0
At1g04800	-0.5068010882805812	0
At1g34530	-0.5820073219471376	0
At1g12820	-0.44896401178623213	0
At1g34620	-0.49577895085210716	0
At1g32970	-0.4662718589227724	0
At1g20110	-0.5736768761457129	0
At1g20230	-0.44425620416773964	0
At1g36970	-0.4381298937605216	0
At1g52970	-0.4562627635920397	0.24388294942398184
At1g53035	-0.4640755181086723	0.24109142725620109
At1g44780	-0.5766175609566206	0
At3g43350	-0.5495812347931516	0
At1g79660	-0.4782133701340786	0
At1g21170	-0.5836371191021666	0
At1g07880	-0.4615503994866371	0
At1g63550	-0.5989942229211713	0
At1g01080	-0.5544313007235431	0
At1g33130	-0.6046520474112952	0
At1g50110	-0.5519096896223217	0
At1g27720	-0.4820829603218181	0
At1g01920	-0.6059938365104427	0
At1g18500	-0.6023244089613722	0
At1g18480	-0.49458350562294373	0
At1g47765	-0.5581813957967111	0
At1g76340	-0.5058092044516436	0
At1g08280	-0.6052716795540133	0
At1g11390	-0.5853123096345545	0
At1g11545	-0.4546535530175756	0
At1g11580	-0.5785404016349389	0
At1g10680	-0.4572384983143935	0
At1g15920	-0.4671487820065798	0
At1g16160	-0.5913446849505624	0
At1g50460	-0.47237298901758146	0
At1g11350	-0.49017961166495966	0
At1g80790	-0.45164145116742466	0
At1g65080	-0.47425972701573976	0
At1g22380	-0.5254669775127806	0
At1g22430	-0.5669416027582294	0
At1g22400	-0.589276929007796	0
At1g22570	-0.5534245099594071	0
At1g36600	-0.4436008656084249	0
At1g36470	-0.4518052880075784	0.24236083756904445
At1g35650	-0.47508037023702065	0
At1g35647	-0.5572130983485489	0
At1g78000	-0.593878701926632	0
At1g52460	-0.6026335715024861	0
At1g77830	-0.5974365323177095	0.25740699499481107
At2g01110	-0.4973631966166153	0
At1g74750	-0.5440120757095163	0
At1g74740	-0.583724325578132	0
At1g68560	-0.5666711684095941	0
At1g48280	-0.5325910743651535	0
At1g70900	-0.4946681665044507	0
At1g49370	-0.4868250447647565	0
At1g49410	-0.5714794107906235	0
At1g50320	-0.4435986999102062	0
At1g50380	-0.4859139076817667	0
At1g47570	-0.5659546552516614	0
At1g11310	-0.5222836357826921	0.24603154347678402
At1g11280	-0.4470141227372015	0
At1g50180	-0.4489417574230034	0
At1g11170	-0.5620499343953638	0
At1g17220	-0.47048963255216325	0
At1g21630	-0.49253449893498263	0
At1g34260	-0.5184919148403311	0
At1g31250	-0.49730842480730547	0
At1g31350	-0.5751195066169201	0
At1g34280	-0.46892142931196096	0
At1g15320	-0.503084261600491	0
At1g15260	-0.4844733754013495	0
At1g06620	-0.4448911696394491	0
At1g14030	-0.5128478624390513	0
At1g14090	-0.5307879605759267	0
At1g76060	-0.5315852830518111	0
At1g75900	-0.45927702183255376	0
At1g75940	-0.5784353535172295	0
At1g43330	-0.5209916746725997	0
At1g28590	-0.5747040907977029	0
At1g12990	-0.528692569185441	0
At1g13070	-0.4426860277802538	0
At1g10690	-0.5834819898595603	0
At1g21010	-0.5747515061911501	0
At1g11600	-0.46057609276399375	0
At1g14870	-0.5945869555866778	0
At1g20860	-0.5058551434873128	0
At1g64820	-0.5313796479496137	0
At1g64910	-0.5936315136828729	0
At1g64970	-0.5923976315311117	0
At1g14850	-0.4457411524242172	0
At1g75510	-0.5012279171540954	0
At1g75760	-0.4816444288274442	0
At1g54190	-0.4854089214586196	0
At1g54210	-0.4554319446393026	0
At1g23950	-0.46288941379940135	0
At1g23360	-0.5033507804981424	0
At2g05230	-0.502140688455995	0
At2g05120	-0.479060881010421	0
At1g78490	-0.6024794218217984	0
At1g78470	-0.46746564878762575	0
At1g78610	-0.5664697018176558	0
At1g54010	-0.5327065939053605	0
At1g54140	-0.5708291357787451	0
At1g54030	-0.504276068400131	0
At1g05720	-0.49322469095512217	0
At1g36105	-0.5600299639538482	0
At1g53990	-0.5019567536844303	0
At1g10590	-0.582886288274795	0
At1g05700	-0.539214088117553	0
At1g05580	-0.503356709227527	0.2243727854646891
At2g16570	-0.5954788423416773	0
At2g31350	-0.5756819870914739	0
At2g06430	-0.5131860299763379	0
At1g10520	-0.448283973516844	0
At2g14110	-0.565072005104467	0.23432089270422293
At2g14120	-0.5960815411311805	0
At2g10930	-0.5036287562036103	0
At2g15240	-0.44127315434137454	0
At2g03820	-0.5692231749058716	0
At2g03840	-0.45482386520184165	0
At2g03880	-0.5904746524510502	0
At2g20540	-0.5731956224185064	0
At2g04063	-0.6056874521324328	0
At2g28710	-0.5705800024651247	0
At2g17230	-0.5703832183250297	0
At2g42600	-0.5171856998645862	0
At2g42610	-0.45635870378416127	0
At2g25030	-0.5615549541144434	0.2479275134435852
At2g21550	-0.5935068573603113	0
At2g17140	-0.5196157630433658	0
At2g17160	-0.5768005549850885	0
At2g01830	-0.5982253219947615	0
At2g25250	-0.5516743122350587	0
At2g04720	-0.4927494493520192	0
At2g21530	-0.5721304512203818	0
At2g24600	-0.5984243627938937	0
At2g10140	-0.47596242037831404	0
At2g04500	-0.4633787828996878	0
At2g04490	-0.5190211146684871	0
At2g04410	-0.5378617621155076	0
At2g36840	-0.48448691868522836	0
At2g36850	-0.45539920886993074	0
At2g35950	-0.546183200406746	0
At2g36030	-0.47661365006396367	0
At2g36240	-0.5782022325651418	0
At2g12870	-0.5560899870718555	0
At2g22420	-0.5568893453272477	0
At2g21120	-0.4869991236066037	0
At2g21110	-0.5465797489233555	0
At2g03580	-0.524004892625181	0
At1g79110	-0.5838744688074653	0
At1g79040	-0.47285946440484494	0
At1g79220	-0.5905641535355136	0
At1g79000	-0.5106712085188346	0
At1g02280	-0.5533163346049309	0
At1g79170	-0.5927466955445164	0
At1g79090	-0.4589782252299491	0
At1g02090	-0.5834553365552878	0
At1g54560	-0.5586592821982765	0
At1g04110	-0.48728624343029375	0
At1g11960	-0.4833066629130058	0
At1g12070	-0.507126030282059	0
At1g61720	-0.5168709943021783	0
At1g27310	-0.5198450481518488	0
At1g10380	-0.4594135238470568	0
At1g10070	-0.44586099372708815	0
At1g09450	-0.45152358525206693	0
At1g05190	-0.50194589603543	0
At1g05370	-0.5370282094808855	0
At1g05230	-0.5452453033878862	0
At1g04640	-0.5307143769705378	0
At2g17700	-0.5330362495191082	0
At1g65540	-0.5972612533697236	0
At1g65630	-0.45532233536171207	0
At1g65660	-0.4451844239853398	0
At1g09830	-0.5188214955890812	0
At1g65610	-0.5354231902628029	0
At1g09900	-0.4497078977321727	0
At1g70160	-0.4784923651041816	0
At1g70130	-0.5950426020049389	0
At1g23000	-0.48171822097187933	0
At1g62210	-0.592456554155677	0
At1g22930	-0.6062204598659116	0
At1g08620	-0.5558566697479085	0
At1g08610	-0.5121682520897407	0
At1g03550	-0.6005352777167379	0
At1g03610	-0.4612119514199005	0
At1g03440	-0.4811174236313846	0
At1g77000	-0.5770792950730026	0
At1g77090	-0.43806685822084473	0
At1g67210	-0.5065071845276696	0
At1g67220	-0.4981545046520592	0
At1g24650	-0.49513274494801757	0
At2g13770	-0.45031690870741564	0
At1g24560	-0.5891524438311853	0
At1g52090	-0.45264235955961984	0
At1g03830	-0.5595470770282361	0
At1g04010	-0.579097805986793	0
At1g62490	-0.477112424254375	0
At1g51270	-0.46151581571127454	0
At1g51170	-0.5246736448461617	0
At1g31030	-0.5154467787140583	0
At1g31040	-0.5003734853485331	0
At1g31060	-0.5845777433760353	0
At1g23670	-0.5180691667556142	0
At2g02040	-0.44277368299412495	0
At2g02010	-0.5277311800181309	0
At2g01960	-0.601888141528824	0
At2g22590	-0.4791267400562073	0
At2g14020	-0.47860325257667213	0
At2g13970	-0.4512248856193784	0
At2g20300	-0.48291241036829385	0
At2g20290	-0.5062593204480899	0
At2g20220	-0.4530809289974581	0
At2g18260	-0.48340985659852864	0
At2g18420	-0.5128493208368894	0
At2g16710	-0.5253318134095512	0
At2g20780	-0.5909376003551531	0
At2g20770	-0.4816249233898329	0
At2g20700	-0.4642785181691662	0.23123873090358366
At2g15535	-0.5870087070612866	0
At2g15570	-0.4924317037216843	0
At2g15610	-0.48559627372486197	0
At2g15670	-0.4782500860441386	0
At2g06220	-0.554629019035332	0
At2g06200	-0.5028839805046685	0
At2g05470	-0.5769855096623734	0
At2g19970	-0.5369776125753274	0
At2g14390	-0.5196766982521072	0
At2g24420	-0.5153886883769943	0
At2g24370	-0.5602461428659568	0
At2g24390	-0.44319918093046434	0
At2g03450	-0.6042342913269795	0
At2g03360	-0.5308025475057063	0
At2g32100	-0.5103543385444563	0
At2g32010	-0.5128407331265851	0
At2g32000	-0.4887337502582709	0
At2g32220	-0.5853699039041356	0
At2g01130	-0.5084636810562255	0
At2g01280	-0.5293556827749467	0
At2g35715	-0.5985025676063513	0
At2g18070	-0.44872483488033954	0.23917765513785325
At2g42400	-0.5177895388626154	0
At2g35710	-0.5366319207233168	0
At2g01670	-0.5897649729594502	0
At2g01630	-0.5274378076938935	0
At2g42320	-0.5791028125319949	0
At2g15020	-0.5837912134770706	0
At2g25720	-0.4952490097902283	0
At2g15120	-0.5597526084245994	0
At2g18590	-0.6021157349866312	0
At2g19500	-0.46255663631617594	0
At2g19590	-0.5273553674208591	0
At2g37490	-0.5565101628184861	0
At2g40780	-0.446768894892988	0
At2g18720	-0.5135451283213414	0
At2g18810	-0.5751282636200671	0
At2g18700	-0.47013223766952766	0
At2g37850	-0.5828208801999648	0
At2g45170	-0.4962999091044506	0
At2g02080	-0.4742762470531421	0
At2g45040	-0.5744737572822223	0
At2g28060	-0.4906355968882728	0
At2g12240	-0.46298122156239235	0
At2g38900	-0.4791210334071694	0
At2g02470	-0.5089579388194139	0
At2g39000	-0.5686858789320361	0
At2g28870	-0.5879209254434477	0
At2g27870	-0.5103377995037569	0
At2g29330	-0.5278781258839852	0
At2g29300	-0.4646124970147597	0
At2g29350	-0.5388980079591332	0
At2g01420	-0.534899383688421	0
At2g27130	-0.5871797512971494	0
At2g01500	-0.4872361414328266	0
At2g32290	-0.4394938589113223	0
At2g41350	-0.4470719245244479	0
At2g38550	-0.45972931932070216	0
At2g43080	-0.5011539064411099	0
At2g31110	-0.4401422295728699	0
At2g07010	-0.5608570680796909	0
At2g47680	-0.43916895895089125	0
At2g47890	-0.5313012299835468	0
At2g16840	-0.5191870193761712	0
At2g24050	-0.4407501130934155	0
At2g35340	-0.5691353192056663	0
At2g35590	-0.461965136321343	0
At2g35605	-0.5177526467229935	0
At2g25840	-0.5312693611305004	0
At2g19670	-0.6032864339107561	0
At2g19770	-0.4962953382480704	0
At2g03190	-0.5670908423510318	0
At2g46860	-0.5552140031515721	0
At2g44860	-0.5207560852431093	0
At2g26810	-0.5658935212374323	0
At2g26040	-0.4682790073405852	0
At2g34580	-0.5409565596498644	0
At2g45740	-0.5756044151272746	0
At2g45930	-0.5152793689503056	0
At2g18930	-0.45248254757892326	0
At2g18960	-0.4644205254869545	0
At2g18830	-0.4857437943678677	0
At2g39360	-0.5871643655960407	0
At2g39620	-0.6011837240415864	0
At2g39380	-0.4502612141504167	0
At2g39420	-0.4508947587920683	0
At2g39500	-0.4523060176909156	0
At2g39330	-0.5379360948175552	0
At2g34470	-0.5468861620904379	0
At2g39230	-0.5503677998249789	0
At2g39300	-0.5575639616672422	0
At2g34370	-0.44763527345154763	0
At2g41000	-0.5747466284935113	0
At2g41170	-0.5745068571439609	0
At2g32620	-0.44396702238230884	0
At2g38185	-0.5702187873697849	0
At2g38120	-0.4919241619165067	0
At2g41430	-0.5813261605132577	0
At2g32610	-0.5815679070832387	0
At2g23460	-0.4886605595594729	0
At2g38090	-0.5313190814283085	0
At2g37650	-0.580929613450128	0
At2g37680	-0.5881959372661594	0
At2g37570	-0.4829340685088404	0
At2g02590	-0.4564492267446717	0
At2g44000	-0.43936596082325263	0
At2g44030	-0.49008408411144544	0
At2g23000	-0.5076747523077607	0
At2g22970	-0.5652867587638628	0
At2g23750	-0.47974821730918304	0
At2g30200	-0.6057481759107871	0
At2g19330	-0.4778438401052553	0
At2g39950	-0.5779605262621027	0.27166732243349473
At2g26300	-0.4848119120782247	0
At2g44470	-0.6069551672015964	0
At2g34960	-0.6029924189730173	0
At2g30590	-0.5035602784084516	0
At2g19140	-0.4375974956757879	0
At2g30600	-0.4948134247117032	0
At2g30740	-0.4832187449862093	0
At2g30760	-0.4524759402510787	0
At2g26760	-0.5230477576736209	0
At2g42100	-0.6024569060320127	0
AFFX-r2-Bs-lys-5_at	-0.5701855370608725	0
orf106c	0	0.22838033680610936
At2g26410	0	0.23046973970986742
At2g26560	0	0.23830627272718988
At2g39770	0	0.24127850039986906
At2g23230	0	0.25018348738395324
At2g23210	0	0.2605703658823132
At2g23200	0	0.24036362703683142
At2g41540	0	0.24527932792338591
At1g67730	0	0.26720953725687724
At1g67850	0	0.2457759957951269
At4g17230	0	0.23879446163019458
At4g16760	0	0.2683683997058892
At4g13980	0	0.23306962227457
At4g15470	0	0.25783029743533803
At4g14930	0	0.24935237800494311
At4g17090	0	0.2395909368231711
At4g15120	0	0.24925821554109898
At4g16010	0	0.24275013437943904
At4g16190	0	0.2534344333675589
At4g16240	0	0.2344424836492401
At1g28260	0	0.26744720388078075
At5g04250	0	0.2204192182599674
At5g04210	0	0.22734054216503266
At1g73410	0	0.22577894639859844
At1g73510	0	0.2338066118006946
At1g32120	0	0.232342332184268
At1g47128	0	0.25919018596651916
At1g46336	0	0.2565210988751194
At1g37826	0	0.2292008107579185
At5g11100	0	0.24528769912897963
At5g28790	0	0.2428654792004377
At5g20700	0	0.22598608058943165
At5g10650	0	0.22121093161183528
At5g21110	0	0.26714758051126414
At5g21070	0	0.22782267267210263
At5g08380	0	0.22450562642611113
At5g19410	0	0.2558704315117009
At5g20480	0	0.24312897531866282
At5g20380	0	0.2461471507891314
At5g19855	0	0.2647087826328976
At5g28410	0	0.25357407658472725
At4g36600	0	0.22344535536267005
At1g31820	0	0.23772844381672828
At3g44820	0	0.24479620072750388
At5g16940	0	0.2535468580144925
At5g17000	0	0.26555527846695187
At5g17100	0	0.26839702639036817
At5g16010	0	0.22921671812438638
At5g14930	0	0.22317647270710872
At1g29710	0	0.24635566468716338
At5g29584	0	0.2690897978963415
At5g27760	0	0.2643001892272361
At5g27150	0	0.2605713150435244
At5g26770	0	0.23524542210232097
At5g26615	0	0.2248734108402025
At5g26645	0	0.240748583081409
At5g25920	0	0.2708909390276377
At5g25090	0	0.24927523287569628
At5g25140	0	0.22828667870789873
At5g24800	0	0.24359630248275504
At5g24900	0	0.22893048475437075
At5g67150	0	0.2526916728666967
At5g66850	0	0.2254295782968201
At5g66460	0	0.22931586025434736
At5g65020	0	0.2656579749545544
At5g64370	0	0.2555311116417908
At5g63790	0	0.23478997691909026
At5g63590	0	0.25154038609055085
At5g63450	0	0.25137481506205445
At5g62730	0	0.2521326565261859
At5g61530	0	0.22123027192095618
At5g61240	0	0.24198158000953005
At5g60790	0	0.26037720889237387
At5g60740	0	0.26518430763119094
At5g60360	0	0.25432245603778625
At5g59910	0	0.2241010493977051
At5g59720	0	0.245180394160562
At5g59840	0	0.2412139357826768
At5g59305	0	0.24547603444948926
At5g59130	0	0.22593196472874913
At5g58670	0	0.23510229017045306
At5g58160	0	0.2644837548254807
At5g57520	0	0.24441872766644687
At5g57540	0	0.22457680088479665
At5g57220	0	0.23937116673603753
At5g57240	0	0.2698216283792513
At5g56540	0	0.27154544770930716
At5g55860	0	0.26044301270622155
At5g53810	0	0.26715387234319743
At5g52660	0	0.2694727928293698
At5g52340	0	0.26710407014284093
At5g51740	0	0.23402556606552755
At5g51770	0	0.2583519793794562
At5g50915	0	0.22376020529332316
At5g51050	0	0.2684413805933337
At5g49950	0	0.22339694375614888
At5g50330	0	0.23765255971275065
At5g49620	0	0.267225678873469
At5g49050	0	0.2444754459235637
At5g48410	0	0.23337474259794447
At5g48175	0	0.2399139348980046
At5g48010	0	0.2361606202159609
At5g47200	0	0.24936801656194574
At5g47520	0	0.26144435992946535
At5g46700	0	0.26359478457103525
At5g45800	0	0.26675872574149506
At5g45750	0	0.27137192331926413
At5g45940	0	0.23681562394470987
At5g45550	0	0.2551466622734996
At5g45420	0	0.22319631669576878
At5g45220	0	0.23184296565504497
At5g44720	0	0.24246938315655775
At5g44090	0	0.2574017297824456
At5g44180	0	0.25468094853396017
At5g43450	0	0.22200801811989843
At5g42910	0	0.2425992902250019
At5g42570	0	0.22669890029333825
At5g42800	0	0.2482681332163612
At5g41600	0	0.2482508580145544
At5g41820	0	0.24332307920604843
At5g40760	0	0.2527397106274685
At5g39690	0	0.230574533574718
At5g38870	0	0.23100828287752578
At5g38030	0	0.2471397471744444
At5g38170	0	0.26094807858532787
At5g38300	0	0.26612546269556114
At5g35850	0	0.2451124978365311
At5g36190	0	0.2590872213171307
At5g24440	0	0.2277508426664687
At5g23580	0	0.25826344558353237
At5g23830	0	0.22735014113241564
At5g23320	0	0.22256826325767132
At5g23010	0	0.22692039538776942
At5g22530	0	0.22609639009986657
At5g22300	0	0.26286413614860965
At5g19100	0	0.24659707100675013
At5g17830	0	0.2453911125881531
At5g17360	0	0.2245786545793187
At5g17190	0	0.26119400132233866
At5g15190	0	0.2518408704502958
At5g14450	0	0.22730327405755799
At5g14410	0	0.2531702173211435
At5g14180	0	0.22937411196489885
At5g13820	0	0.22153364231431844
At5g13900	0	0.23091214048227304
At5g12890	0	0.24369164192447784
At5g13240	0	0.23515759568347003
At5g13330	0	0.23245861541968327
At5g13220	0	0.2657639933660995
At5g12010	0	0.24536609366573886
At5g11570	0	0.22418347686243567
At5g10870	0	0.22791328336513636
At5g10480	0	0.25252477264221385
At5g09630	0	0.25917256155694807
At5g08260	0	0.22067156263603777
At5g06750	0	0.24170087292780135
At5g05750	0	0.2672563569623945
At5g05090	0	0.22133704817973585
At5g04660	0	0.2554340561470231
At5g03590	0	0.2469820005484278
At5g03230	0	0.2307986600197098
At5g01850	0	0.24474300981298985
At5g01740	0	0.22281344811898843
At5g01520	0	0.2643310330923622
At5g01260	0	0.2665128765747179
At5g01180	0	0.22439050779353523
At3g62820	0	0.23718696047330173
At3g62650	0	0.24650379510491047
At3g63040	0	0.2675926877960984
At3g63080	0	0.23214125707513597
At3g62700	0	0.22201284647119593
At3g62090	0	0.25534433129908074
At3g60430	0	0.2510164299008705
At3g58970	0	0.26157280115902815
At3g57630	0	0.26851858497562686
At3g57970	0	0.24985143320460576
At3g57530	0	0.24396361560274682
At3g57780	0	0.22462838128410081
At3g57070	0	0.23206753993188484
At3g56980	0	0.2492401687276943
At3g56360	0	0.22973392317648775
At3g55090	0	0.2233603049791345
At3g55100	0	0.2309039211919651
At3g55070	0	0.22182392756852062
At3g53810	0	0.2651921342697159
At3g53730	0	0.2330765463786257
At3g53370	0	0.2625673378836
At3g52710	0	0.22348755995440173
At3g51920	0	0.24135245379604015
At3g52470	0	0.24523716563622777
At3g50910	0	0.23845586294569407
At3g50760	0	0.2517832708590845
At3g48700	0	0.2591429904812311
At3g48350	0	0.24013427605619053
At3g48020	0	0.24964014865147444
At3g47500	0	0.2674684859319643
At3g47090	0	0.26435575690240026
At3g47230	0	0.254997086768375
At3g46970	0	0.23647796278319455
At3g45860	0	0.25604245033039813
At3g45940	0	0.26122083546186275
At3g45460	0	0.24256538207916242
At3g45620	0	0.2562577190266368
At3g44960	0	0.2683384376937213
At3g44550	0	0.2533936729203325
At3g44690	0	0.2261167888833994
At3g43930	0	0.2311861000416362
At3g43130	0	0.2251273890576868
At3g42840	0	0.25951992165755683
At3g42860	0	0.26388832420195446
At3g43020	0	0.22499891715092915
At3g42420	0	0.24455716658486593
At3g42130	0	0.26808005938365825
At4g39720	0	0.24057235698863616
At4g38410	0	0.2577977574676467
At4g37790	0	0.2614390933586327
At4g38320	0	0.25972501939518255
At4g36250	0	0.2587434433451141
At4g36010	0	0.23093807145746
At4g35510	0	0.23813426822868994
At4g35600	0	0.26254503370886506
At4g35120	0	0.2585974591067417
At4g35110	0	0.25263441079222637
At4g34650	0	0.2369786167704538
At4g34150	0	0.22671249079572448
At4g33985	0	0.2545199878876544
At4g33360	0	0.2414910606993096
At4g33610	0	0.2614411477581263
At4g33330	0	0.240558195977258
At4g32370	0	0.232269100777688
At4g32250	0	0.2640037091752141
At4g31750	0	0.25912538073454217
At4g31000	0	0.23560938609757023
At4g30970	0	0.2272912207492872
At4g29990	0	0.23721675758228689
At4g29640	0	0.2594796093383281
At4g29100	0	0.24512316104689466
At4g28390	0	0.24634047676830695
At4g28330	0	0.2644778227034626
At4g27580	0	0.2339494527588475
At4g27500	0	0.235899241052408
At4g27280	0	0.23368836178785637
At4g26790	0	0.2663988410354118
At4g26440	0	0.2470928619647723
At4g26130	0	0.23906429173093513
At4g26070	0	0.27011220038803024
At4g26200	0	0.23173147448762768
At4g25900	0	0.23331767001474596
At4g25230	0	0.2580007680978121
At4g23870	0	0.26116247740081827
At4g24030	0	0.2369701308268965
At4g24040	0	0.24094036320809828
At4g23450	0	0.2274908496302297
At4g23710	0	0.2350858307049761
At4g23130	0	0.242371486559397
At4g22840	0	0.22998012491327505
At4g22340	0	0.25228456252128006
At4g21590	0	0.2461319359335236
At4g21580	0	0.258471250063063
At4g20460	0	0.24095532481608598
At4g19920	0	0.24410467729894286
At4g19680	0	0.2669970455527767
At4g18880	0	0.25111925373894844
At4g19050	0	0.24949201075917252
At4g18920	0	0.2667711955688768
At4g18630	0	0.23744852444144582
At4g18820	0	0.230789699930184
At4g18550	0	0.24342752526339687
At4g18290	0	0.26261324248504636
At4g18390	0	0.25093854102589314
At4g13770	0	0.22150659315458654
